City/Town,Ward,Pct,"Carol A. Doherty","Christopher P. Coute","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Easton,-,4A,439,326,0,35,800
Easton,-,5,873,533,0,65,"1,471"
Easton,-,6,818,704,1,40,"1,563"
Taunton,1,A,514,315,0,20,849
Taunton,1,B,707,585,1,34,"1,327"
Taunton,2,A,304,152,0,18,474
Taunton,2,B,453,267,0,27,747
Taunton,5,A,472,308,0,18,798
Taunton,5,B,440,272,0,18,730
Taunton,7,A,709,576,2,32,"1,319"
Taunton,7,B,705,776,0,46,"1,527"
Taunton,8,A,775,567,0,45,"1,387"
Taunton,8,B,802,655,0,39,"1,496"
TOTALS,,,"8,011","6,036",4,437,"14,488"
