City/Town,Ward,Pct,"Steven G. Xiarhos","All Others",Blanks,"Total Votes Cast"
,,,Republican
Barnstable,-,10,"1,238",19,390,"1,647"
Barnstable,-,11,"1,453",22,553,"2,028"
Barnstable,-,12,"1,433",21,514,"1,968"
Bourne,-,1,"1,083",24,328,"1,435"
Bourne,-,2,"1,045",18,415,"1,478"
Bourne,-,3,499,9,167,675
Bourne,-,5A,171,7,70,248
Bourne,-,7,838,29,304,"1,171"
Sandwich,-,1,"1,363",33,663,"2,059"
Sandwich,-,2,"1,274",31,628,"1,933"
Sandwich,-,3,"1,223",31,458,"1,712"
Sandwich,-,4,"1,320",13,477,"1,810"
Sandwich,-,5,"1,174",23,389,"1,586"
Sandwich,-,6,"1,210",20,348,"1,578"
TOTALS,,,"15,324",300,"5,704","21,328"
