City/Town,Ward,Pct,"Sally P. Kerans","Michael D. Bean","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Danvers,-,1,"1,113",48,2,327,"1,490"
Danvers,-,2,"1,105",38,24,379,"1,546"
Danvers,-,3,912,65,7,363,"1,347"
Danvers,-,4,"1,087",93,16,370,"1,566"
Danvers,-,5,"1,063",76,1,441,"1,581"
Danvers,-,6,"1,164",99,14,474,"1,751"
Danvers,-,7,"1,120",69,5,405,"1,599"
Danvers,-,8,862,32,10,353,"1,257"
Middleton,,,705,25,46,394,"1,170"
Peabody,6,1,"1,006",4,49,588,"1,647"
Peabody,6,2,867,2,38,515,"1,422"
Peabody,6,3,967,8,54,562,"1,591"
Topsfield,,,"1,087",6,13,502,"1,608"
Wenham,,,865,6,28,336,"1,235"
TOTALS,,,"13,923",571,307,"6,009","20,810"
