City/Town,Ward,Pct,"Marc T. Lombardo","Teresa Nicole English","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Billerica,-,1,539,576,4,22,"1,141"
Billerica,-,2,790,705,3,34,"1,532"
Billerica,-,3,821,607,1,29,"1,458"
Billerica,-,4,714,566,0,33,"1,313"
Billerica,-,5,"1,000",775,0,41,"1,816"
Billerica,-,6,669,645,2,26,"1,342"
Billerica,-,7,632,728,1,25,"1,386"
Billerica,-,8,767,624,5,23,"1,419"
Billerica,-,9,921,619,2,34,"1,576"
Billerica,-,10,948,702,2,39,"1,691"
Billerica,-,11,706,527,2,19,"1,254"
Billerica,-,12,717,673,3,22,"1,415"
TOTALS,,,"9,224","7,747",25,347,"17,343"
