City/Town,Ward,Pct,"Kelly W. Pease","All Others",Blanks,"Total Votes Cast"
,,,Republican
Southampton,-,1,"1,063",17,499,"1,579"
Southampton,-,2,"1,086",63,421,"1,570"
Westfield,1,A,"1,193",7,353,"1,553"
Westfield,1,B,"1,076",19,277,"1,372"
Westfield,2,A,378,9,151,538
Westfield,2,B,701,13,221,935
Westfield,3,A,517,8,172,697
Westfield,3,B,891,20,331,"1,242"
Westfield,4,A,494,6,131,631
Westfield,4,B,"1,219",18,388,"1,625"
Westfield,5,A,"1,261",17,354,"1,632"
Westfield,5,B,"1,241",10,308,"1,559"
Westfield,6,A,"1,077",18,244,"1,339"
Westfield,6,B1,59,0,18,77
TOTALS,,,"12,256",225,"3,868","16,349"
