City/Town,Ward,Pct,"Aaron L. Saunders","James Chip Harrington","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Belchertown,-,A,"1,046",652,1,47,"1,746"
Belchertown,-,B,867,815,0,38,"1,720"
Belchertown,-,C,929,847,0,44,"1,820"
Belchertown,-,D,"1,114",545,0,33,"1,692"
Ludlow,-,1,486,834,0,31,"1,351"
Ludlow,-,2,385,499,2,33,919
Ludlow,-,3,564,"1,071",1,26,"1,662"
Ludlow,-,4,548,762,3,28,"1,341"
Ludlow,-,5,411,716,3,23,"1,153"
Ludlow,-,6,615,970,3,35,"1,623"
"New Salem",,,315,227,1,19,562
Pelham,,,623,85,0,30,738
Petersham,,,393,326,0,25,744
Shutesbury,,,900,137,0,26,"1,063"
Wendell,,,381,87,0,16,484
TOTALS,,,"9,577","8,573",14,454,"18,618"
