City/Town,Ward,Pct,"David F. Decoste","Emmanuel J. Dockter","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Hanover,-,1,991,929,1,34,"1,955"
Hanover,-,2,882,890,1,33,"1,806"
Hanover,-,3,827,854,0,28,"1,709"
Hanover,-,4,936,964,2,33,"1,935"
Hanson,,,954,697,0,65,"1,716"
Norwell,-,1,892,808,0,51,"1,751"
Norwell,-,2,"1,038",911,1,50,"2,000"
Rockland,-,1,604,662,0,22,"1,288"
Rockland,-,2,642,639,0,30,"1,311"
Rockland,-,3,445,476,0,13,934
Rockland,-,4,533,483,2,8,"1,026"
Rockland,-,5,631,494,2,17,"1,144"
Rockland,-,6,664,556,2,35,"1,257"
TOTALS,,,"10,039","9,363",11,419,"19,832"
