City/Town,Ward,Pct,"Kate Donaghue","Jonathan I. Hostage","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Framingham,,,647,219,1,42,909
Northborough,-,1,"1,102",557,0,51,"1,710"
Northborough,-,2,"1,106",527,1,60,"1,694"
Northborough,-,3,"1,124",611,1,64,"1,800"
Southborough,-,1,980,607,1,51,"1,639"
Southborough,-,2,959,637,0,41,"1,637"
Southborough,-,3,962,580,2,51,"1,595"
Westborough,-,1,698,197,0,31,926
Westborough,-,2,650,284,0,22,956
Westborough,-,3,788,304,0,26,"1,118"
Westborough,-,5,"1,221",520,1,43,"1,785"
Westborough,-,6,"1,323",517,1,28,"1,869"
TOTALS,,,"11,560","5,560",8,510,"17,638"
