City/Town,Ward,Pct,"Priscila S. Sousa","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Framingham,-,1,239,7,50,296
Framingham,-,2,154,8,27,189
Framingham,-,3,241,5,45,291
Framingham,-,4,310,15,76,401
Framingham,-,5,458,28,108,594
Framingham,-,6,752,19,175,946
Framingham,-,7,893,18,189,"1,100"
Framingham,-,8,477,17,114,608
Framingham,-,9B,35,0,8,43
Framingham,-,10,434,12,104,550
Framingham,-,11,552,13,121,686
Framingham,-,12,478,8,98,584
Framingham,-,13,282,6,57,345
Framingham,-,14,386,15,80,481
Framingham,-,15,422,7,86,515
Framingham,-,16,726,24,186,936
TOTALS,,,"6,839",202,"1,524","8,565"
