City/Town,Ward,Pct,"Dawne F. Shand","Cj Fitzwater","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Amesbury,-,2,770,409,0,48,"1,227"
Amesbury,-,3,890,473,0,49,"1,412"
Amesbury,-,4,586,386,3,39,"1,014"
Amesbury,-,5,683,605,1,55,"1,344"
Merrimac,-,1,775,721,1,65,"1,562"
Merrimac,-,2,838,836,0,54,"1,728"
Newburyport,1,1,990,341,0,58,"1,389"
Newburyport,2,1,"1,185",401,1,59,"1,646"
Newburyport,3,1,"1,238",429,4,73,"1,744"
Newburyport,4,1,"1,177",485,1,51,"1,714"
Newburyport,5,1,865,528,3,51,"1,447"
Newburyport,6,1,949,567,3,68,"1,587"
Newburyport,1,P,213,163,1,16,393
Salisbury,-,1,638,697,0,39,"1,374"
Salisbury,-,2,562,779,0,31,"1,372"
Salisbury,-,3,431,837,0,42,"1,310"
TOTALS,,,"12,790","8,657",18,798,"22,263"
