City/Town,Ward,Pct,"Peter J. Durant","All Others",Blanks,"Total Votes Cast"
,,,Republican
Charlton,-,1,"1,079",3,328,"1,410"
Charlton,-,2,"1,207",9,293,"1,509"
Charlton,-,3,"1,068",4,321,"1,393"
Charlton,-,4A,32,0,6,38
Dudley,-,1,970,12,299,"1,281"
Dudley,-,2,724,0,156,880
Dudley,-,3,680,4,204,888
Dudley,-,4,936,10,214,"1,160"
Southbridge,-,1,550,34,219,803
Southbridge,-,2,431,21,138,590
Southbridge,-,3,692,29,221,942
Southbridge,-,4,957,29,389,"1,375"
Southbridge,-,5,372,23,175,570
Spencer,,,828,8,246,"1,082"
TOTALS,,,"10,526",186,"3,209","13,921"
