City/Town,Ward,Pct,"Mary S. Keefe","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Worcester,3,1,278,14,54,346
Worcester,3,4,305,8,41,354
Worcester,4,1,231,6,36,273
Worcester,4,2,190,6,56,252
Worcester,4,2A,153,6,48,207
Worcester,4,3,291,8,52,351
Worcester,4,4,435,17,122,574
Worcester,4,5,662,22,179,863
Worcester,4,6,549,15,216,780
Worcester,6,1,195,6,44,245
Worcester,10,2,405,6,70,481
Worcester,10,3,332,9,49,390
Worcester,10,4,277,14,51,342
Worcester,10,5,237,13,39,289
TOTALS,,,"4,540",150,"1,057","5,747"
