City/Town,Ward,Pct,"Tommy Vitolo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Brookline,-,1,928,19,183,"1,130"
Brookline,-,2,592,9,101,702
Brookline,-,3,"1,070",13,191,"1,274"
Brookline,-,4,808,16,168,992
Brookline,-,5A,578,8,102,688
Brookline,-,6,"1,211",18,213,"1,442"
Brookline,-,7,994,19,189,"1,202"
Brookline,-,8,"1,081",17,175,"1,273"
Brookline,-,9,"1,139",10,195,"1,344"
Brookline,-,10,"1,114",15,196,"1,325"
Brookline,-,11,"1,161",13,213,"1,387"
Brookline,-,12,"1,249",18,221,"1,488"
Brookline,-,17,981,15,154,"1,150"
TOTALS,,,"12,906",190,"2,301","15,397"
