City/Town,Ward,Pct,"James Arena-DeRosa","Loring Barnes","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Holliston,-,1,"1,291",616,0,45,"1,952"
Holliston,-,2,"1,250",490,1,35,"1,776"
Holliston,-,3,"1,070",472,1,50,"1,593"
Holliston,-,4,"1,287",549,1,52,"1,889"
Hopkinton,-,1,828,388,1,36,"1,253"
Hopkinton,-,2,997,543,1,69,"1,610"
Hopkinton,-,3,907,611,0,62,"1,580"
Hopkinton,-,4,"1,077",604,2,51,"1,734"
Hopkinton,-,5,"1,076",606,3,51,"1,736"
Millis,-,2,656,691,0,46,"1,393"
Millis,-,3,948,762,0,63,"1,773"
Sherborn,,,"1,529",615,0,76,"2,220"
TOTALS,,,"12,916","6,947",10,636,"20,509"
