City/Town,Ward,Pct,"Vanna Howard","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lowell,3,1,395,20,149,564
Lowell,3,2,"1,181",38,546,"1,765"
Lowell,3,3,916,37,361,"1,314"
Lowell,3,4,534,20,228,782
Lowell,4,1,339,11,68,418
Lowell,4,2,630,12,118,760
Lowell,4,3A,122,3,19,144
Lowell,5,1,487,18,131,636
Lowell,5,2,440,19,131,590
Lowell,5,3,283,10,66,359
Lowell,5,4,566,33,178,777
Lowell,6,3,198,6,48,252
Lowell,6,4A,98,0,40,138
Lowell,8,4A,23,0,7,30
Tewksbury,,,956,39,481,"1,476"
TOTALS,,,"7,168",266,"2,571","10,005"
