City/Town,Ward,Pct,"Jack Patrick Lewis","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Ashland,-,1,830,0,284,"1,114"
Ashland,-,2,"1,228",0,322,"1,550"
Ashland,-,3,838,0,213,"1,051"
Ashland,-,4,863,0,271,"1,134"
Ashland,-,5,980,0,283,"1,263"
Ashland,-,6,"1,031",0,304,"1,335"
Framingham,-,9A,603,15,135,753
Framingham,-,17,806,25,213,"1,044"
Framingham,-,18,929,28,265,"1,222"
Framingham,-,19,906,18,285,"1,209"
Framingham,-,20,939,20,274,"1,233"
Framingham,-,21C,22,1,11,34
Framingham,-,24,881,15,277,"1,173"
Framingham,-,25,923,18,242,"1,183"
Framingham,-,26,797,18,216,"1,031"
Framingham,-,27,786,12,227,"1,025"
TOTALS,,,"13,362",170,"3,822","17,354"
