City/Town,Ward,Pct,"Nicholas A. Boldyga","Anthony J. Russo","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Agawam,-,2,900,691,0,41,"1,632"
Agawam,-,3,685,563,0,24,"1,272"
Agawam,-,4,599,496,1,29,"1,125"
Agawam,-,5,845,743,0,36,"1,624"
Agawam,-,6,788,590,0,34,"1,412"
Agawam,-,7,979,612,1,35,"1,627"
Agawam,-,8,860,660,0,23,"1,543"
Blandford,,,368,241,0,9,618
Chester,,,345,195,0,11,551
Granville,,,480,253,0,17,750
Huntington,,,487,392,0,17,896
Middlefield,,,103,144,0,10,257
Montgomery,,,270,166,0,12,448
Russell,,,402,224,1,12,639
Southwick,-,1,"1,112",470,0,16,"1,598"
Southwick,-,2,777,392,2,13,"1,184"
Southwick,-,3,929,483,1,18,"1,431"
Tolland,,,164,82,0,3,249
TOTALS,,,"11,093","7,397",6,360,"18,856"
