City/Town,Ward,Pct,"Rob Consalvo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,18,9,678,10,134,822
Boston,18,10,"1,048",15,216,"1,279"
Boston,18,11,474,3,81,558
Boston,18,12,625,5,130,760
Boston,18,13,371,4,50,425
Boston,18,14,366,2,57,425
Boston,18,15,546,3,102,651
Boston,18,16,752,13,172,937
Boston,18,17,576,15,100,691
Boston,18,18,699,7,135,841
Boston,18,19,971,8,184,"1,163"
Boston,18,20,883,19,175,"1,077"
Boston,18,22,817,10,177,"1,004"
Boston,18,23,345,4,79,428
Boston,19,10,844,13,134,991
Boston,19,11,499,3,88,590
Boston,19,13,444,1,95,540
Boston,20,3,560,13,207,780
Boston,20,21,67,3,14,84
TOTALS,,,"11,565",151,"2,330","14,046"
