City/Town,Ward,Pct,"Mathew J. Muratore","Stephen Michael Palmer","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Plymouth,-,4,840,560,1,57,"1,458"
Plymouth,-,6,985,757,2,52,"1,796"
Plymouth,-,7,782,738,0,37,"1,557"
Plymouth,-,8,"1,049",738,0,46,"1,833"
Plymouth,-,9,814,556,1,27,"1,398"
Plymouth,-,10,"1,022",580,4,25,"1,631"
Plymouth,-,11,"1,044",659,1,62,"1,766"
Plymouth,-,12,772,518,0,25,"1,315"
Plymouth,-,14,"1,017",673,1,41,"1,732"
Plymouth,-,15,"1,366","1,179",4,85,"2,634"
Plymouth,-,16,"1,165",902,2,58,"2,127"
Plymouth,-,17,915,843,1,47,"1,806"
Plymouth,-,18,699,418,2,26,"1,145"
TOTALS,,,"12,470","9,121",19,588,"22,198"
