City/Town,Ward,Pct,"John H. Rogers","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Norwood,-,1,"1,036",22,353,"1,411"
Norwood,-,2,938,15,331,"1,284"
Norwood,-,3,"1,027",26,378,"1,431"
Norwood,-,4,"1,160",27,449,"1,636"
Norwood,-,5,636,14,192,842
Norwood,-,6,692,13,289,994
Norwood,-,7,950,34,345,"1,329"
Norwood,-,8,"1,086",34,370,"1,490"
Norwood,-,9,"1,041",35,390,"1,466"
Walpole,-,1,"1,035",17,357,"1,409"
Walpole,-,2,"1,052",10,560,"1,622"
Walpole,-,6,"1,095",16,448,"1,559"
Walpole,-,7,"1,050",9,513,"1,572"
TOTALS,,,"12,798",272,"4,975","18,045"
