City/Town,Ward,Pct,"Ann-Margaret Ferrante","Ashley Sullivan","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Essex,,,"1,158",629,3,54,"1,844"
Gloucester,1,1,"1,186",451,2,63,"1,702"
Gloucester,1,2,851,391,0,39,"1,281"
Gloucester,2,1,689,271,4,32,996
Gloucester,2,2,621,245,1,27,894
Gloucester,3,1,618,322,3,26,969
Gloucester,3,2,718,346,2,43,"1,109"
Gloucester,4,1,838,453,2,35,"1,328"
Gloucester,4,2,"1,297",417,5,64,"1,783"
Gloucester,5,1,"1,040",528,1,59,"1,628"
Gloucester,5,2,"1,048",597,5,58,"1,708"
Manchester-by-the-Sea,,,"1,865",917,1,124,"2,907"
Rockport,-,1,770,277,1,33,"1,081"
Rockport,-,2,"1,014",363,3,44,"1,424"
Rockport,-,3,"1,258",476,1,55,"1,790"
TOTALS,,,"14,971","6,683",34,756,"22,444"
