City/Town,Ward,Pct,"Daniel M. Donahue","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Worcester,5,1,331,12,66,409
Worcester,5,2,624,23,178,825
Worcester,5,3,838,31,329,"1,198"
Worcester,5,4,754,27,233,"1,014"
Worcester,5,5,691,33,233,957
Worcester,5,6,549,26,160,735
Worcester,6,2,351,14,73,438
Worcester,6,3,298,16,55,369
Worcester,6,4,66,4,16,86
Worcester,6,5,426,15,112,553
Worcester,6,6,617,42,168,827
Worcester,8,1,274,16,49,339
Worcester,8,5,292,15,75,382
TOTALS,,,"6,111",274,"1,747","8,132"
