City/Town,Ward,Pct,"James Arciero","Raymond Yinggang Xie","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Chelmsford,-,3B,437,230,0,30,697
Chelmsford,-,4,"1,039",609,0,64,"1,712"
Chelmsford,-,5A,799,512,3,65,"1,379"
Littleton,-,1,"1,076",536,0,43,"1,655"
Littleton,-,2,"1,048",584,0,38,"1,670"
Littleton,-,3,"1,125",573,0,44,"1,742"
Westford,-,1,937,522,1,30,"1,490"
Westford,-,2,972,479,2,23,"1,476"
Westford,-,3,"1,113",595,1,31,"1,740"
Westford,-,4,"1,046",524,0,23,"1,593"
Westford,-,5,"1,027",585,0,23,"1,635"
Westford,-,6,983,631,0,23,"1,637"
Westford,-,7,"1,190",551,0,18,"1,759"
TOTALS,,,"12,792","6,931",7,455,"20,185"
