City/Town,Ward,Pct,"Bud L. Williams","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Springfield,3,A,206,4,28,238
Springfield,4,A,423,19,80,522
Springfield,4,B,246,9,20,275
Springfield,4,C,197,5,22,224
Springfield,4,D,199,5,36,240
Springfield,4,E,216,3,22,241
Springfield,4,F,87,2,10,99
Springfield,4,G,303,12,47,362
Springfield,4,H,299,8,33,340
Springfield,5,A,355,17,63,435
Springfield,5,B,433,26,94,553
Springfield,5,C1,8,0,3,11
Springfield,5,E,520,13,81,614
Springfield,5,F,522,24,162,708
Springfield,5,H,467,25,146,638
Springfield,6,D1,29,0,5,34
Springfield,6,G,385,14,95,494
Springfield,6,H,474,28,137,639
Springfield,7,A,524,23,169,716
Springfield,7,B1,6,0,0,6
Springfield,7,H,266,8,105,379
TOTALS,,,"6,165",245,"1,358","7,768"
