City/Town,Ward,Pct,"David K. Muradian, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Grafton,-,1,"1,171",23,380,"1,574"
Grafton,-,2,"1,228",23,444,"1,695"
Grafton,-,3,"1,196",17,412,"1,625"
Grafton,-,4,990,11,369,"1,370"
Grafton,-,5,"1,349",13,490,"1,852"
Northbridge,-,1,"1,003",5,327,"1,335"
Northbridge,-,2,839,3,257,"1,099"
Northbridge,-,3,866,6,209,"1,081"
Northbridge,-,4,"1,161",11,318,"1,490"
Northbridge,-,5,"1,040",6,312,"1,358"
Upton,-,1,870,20,433,"1,323"
Upton,-,2,981,18,412,"1,411"
Upton,-,3,822,14,377,"1,213"
TOTALS,,,"13,516",170,"4,740","18,426"
