City/Town,Ward,Pct,"Josh S. Cutler","Kenneth Sweezey","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Duxbury,-,1,"1,040",578,0,23,"1,641"
Duxbury,-,2,936,503,0,23,"1,462"
Duxbury,-,3,902,500,1,25,"1,428"
Duxbury,-,4,785,470,0,25,"1,280"
Duxbury,-,5,824,513,0,9,"1,346"
Duxbury,-,6,764,475,0,23,"1,262"
Halifax,,,801,854,0,26,"1,681"
Hanson,-,2,881,949,0,32,"1,862"
Hanson,-,3,689,749,0,31,"1,469"
Marshfield,-,2A,150,65,0,4,219
Marshfield,-,4,842,708,0,53,"1,603"
Pembroke,-,1,992,847,0,23,"1,862"
Pembroke,-,2,790,780,0,27,"1,597"
Pembroke,-,3A,8,4,0,0,12
Pembroke,-,4,900,786,0,23,"1,709"
Pembroke,-,5,859,722,0,26,"1,607"
TOTALS,,,"12,163","9,503",1,373,"22,040"
