City/Town,Ward,Pct,"Patricia A. Haddad","Justin Thurber","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Dighton,-,1,521,562,0,28,"1,111"
Dighton,-,2,518,576,0,26,"1,120"
Dighton,-,3,459,513,0,31,"1,003"
Somerset,-,1,961,666,0,26,"1,653"
Somerset,-,2,901,662,0,34,"1,597"
Somerset,-,3,928,632,0,30,"1,590"
Somerset,-,4,832,613,0,32,"1,477"
Somerset,-,5,706,685,0,33,"1,424"
Swansea,-,1,615,721,3,24,"1,363"
Swansea,-,2,760,584,0,17,"1,361"
Swansea,-,3,727,627,2,24,"1,380"
Taunton,1,A1,35,6,0,0,41
Taunton,4,B1,10,17,0,1,28
Taunton,6,A,417,272,0,43,732
Taunton,6,B,561,378,0,44,983
TOTALS,,,"8,951","7,514",5,393,"16,863"
