City/Town,Ward,Pct,"John P. Barrett, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Adams,-,1,410,2,62,474
Adams,-,2,532,9,93,634
Adams,-,3,478,1,108,587
Adams,-,4,438,0,80,518
Adams,-,5,600,9,86,695
Cheshire,,,"1,119",16,236,"1,371"
Clarksburg,,,585,10,103,698
Florida,,,205,0,82,287
Hancock,,,273,2,79,354
Hinsdale,,,674,3,181,858
Lanesborough,,,971,17,297,"1,285"
"New Ashford",,,94,0,24,118
"N. Adams",1,1,703,4,160,867
"N. Adams",2,2,670,10,123,803
"N. Adams",3,3,461,18,77,556
"N. Adams",4,4,766,9,161,936
"N. Adams",5,5,608,11,121,740
Peru,,,266,1,97,364
Savoy,,,211,1,93,305
Williamstown,-,1,"1,018",15,189,"1,222"
Williamstown,-,2,282,9,50,341
Williamstown,-,3,"1,120",18,223,"1,361"
Windsor,,,303,2,92,397
TOTALS,,,"12,787",167,"2,817","15,771"
