City/Town,Ward,Pct,"Tackey Chan","Sharon Marie Cintolo","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Quincy,1,1,593,239,1,41,874
Quincy,1,2,505,224,1,46,776
Quincy,1,3,719,203,0,48,970
Quincy,1,4,"1,024",506,0,76,"1,606"
Quincy,1,5,979,531,1,65,"1,576"
Quincy,3,1,863,327,1,56,"1,247"
Quincy,3,2,731,280,2,46,"1,059"
Quincy,4,2,720,421,2,53,"1,196"
Quincy,4,4,526,181,0,26,733
Quincy,5,1,315,123,0,22,460
Quincy,5,2,651,211,2,61,925
Quincy,5,3,817,291,2,45,"1,155"
Quincy,5,4,616,229,1,36,882
Quincy,5,5,829,353,1,50,"1,233"
TOTALS,,,"9,888","4,119",14,671,"14,692"
