City/Town,Ward,Pct,"Hannah E. Kane","Stephen Fishman","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Shrewsbury,-,1,"1,114",632,0,43,"1,789"
Shrewsbury,-,2,828,558,0,52,"1,438"
Shrewsbury,-,3,681,464,0,27,"1,172"
Shrewsbury,-,4,905,631,1,52,"1,589"
Shrewsbury,-,5,824,561,1,34,"1,420"
Shrewsbury,-,6,825,623,1,39,"1,488"
Shrewsbury,-,7,"1,048",692,1,54,"1,795"
Shrewsbury,-,8,"1,115",740,0,51,"1,906"
Shrewsbury,-,9,575,462,0,24,"1,061"
Shrewsbury,-,10,815,594,0,48,"1,457"
Westborough,,,464,539,1,42,"1,046"
TOTALS,,,"9,194","6,496",5,466,"16,161"
