City/Town,Ward,Pct,"Kevin G. Honan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,21,3,292,1,49,342
Boston,21,5,469,11,93,573
Boston,21,6,433,5,63,501
Boston,21,7,443,8,74,525
Boston,21,8,649,10,100,759
Boston,21,9,680,11,90,781
Boston,21,10,522,5,79,606
Boston,21,11,664,9,104,777
Boston,21,12,557,10,123,690
Boston,21,15,480,6,92,578
Boston,22,2,841,13,145,999
Boston,22,3,732,11,122,865
Boston,22,6,469,10,68,547
Boston,22,9,512,14,130,656
Boston,22,10,645,13,110,768
Brookline,-,13,961,12,221,"1,194"
Brookline,-,14A,232,1,93,326
TOTALS,,,"9,581",150,"1,756","11,487"
