City/Town,Ward,Pct,"John J. Mahoney, Jr.","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Worcester,1,1,553,11,135,699
Worcester,1,2,"1,211",34,359,"1,604"
Worcester,1,3,666,16,188,870
Worcester,1,4,"1,167",21,262,"1,450"
Worcester,1,6,"1,097",37,332,"1,466"
Worcester,3,2,227,2,44,273
Worcester,9,1,574,13,126,713
Worcester,9,2,962,14,225,"1,201"
Worcester,9,3,519,15,126,660
Worcester,9,4,"1,064",29,270,"1,363"
Worcester,9,5,"1,155",31,342,"1,528"
Worcester,9,6,930,28,283,"1,241"
Worcester,10,1,288,10,64,362
TOTALS,,,"10,413",261,"2,756","13,430"
