City/Town,Ward,Pct,"Natalie M. Blais","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Ashfield,,,849,0,127,976
Bernardston,,,729,9,247,985
Buckland,,,763,12,143,918
Charlemont,,,413,0,119,532
Colrain,,,564,0,169,733
Conway,,,903,15,161,"1,079"
Deerfield,,,"2,129",25,434,"2,588"
Greenfield,-,5,714,7,129,850
Greenfield,-,6,680,11,120,811
Greenfield,-,7,498,10,121,629
Greenfield,-,8,510,12,97,619
Hawley,,,127,0,31,158
Heath,,,291,0,72,363
Leverett,,,951,5,127,"1,083"
Leyden,,,311,0,84,395
Monroe,,,28,0,10,38
Montague,-,1,740,8,92,840
Montague,-,2,433,2,108,543
Montague,-,3,474,12,115,601
Montague,-,4,448,7,98,553
Montague,-,5,328,2,62,392
Montague,-,6,412,3,85,500
Rowe,,,138,1,74,213
Shelburne,,,777,6,238,"1,021"
Sunderland,,,"1,157",8,219,"1,384"
Whately,,,719,3,178,900
TOTALS,,,"16,086",158,"3,460","19,704"
