City/Town,Ward,Pct,"Kate Lipper-Garabedian","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Malden,5,2,744,14,250,"1,008"
Malden,5,3A,143,0,20,163
Melrose,1,1,859,11,259,"1,129"
Melrose,1,2,690,11,209,910
Melrose,2,1,799,20,288,"1,107"
Melrose,2,2,740,20,215,975
Melrose,3,1,702,12,194,908
Melrose,3,2,729,12,246,987
Melrose,4,1,690,9,182,881
Melrose,4,2,754,26,336,"1,116"
Melrose,5,1,523,7,125,655
Melrose,5,2,540,11,103,654
Melrose,6,1,701,9,182,892
Melrose,6,2,841,20,280,"1,141"
Melrose,7,1,762,20,216,998
Melrose,7,2,780,29,275,"1,084"
Wakefield,-,4,"1,027",34,478,"1,539"
Wakefield,-,5,"1,262",44,526,"1,832"
Wakefield,-,6,"1,387",29,578,"1,994"
TOTALS,,,"14,673",338,"4,962","19,973"
