City/Town,Ward,Pct,"Donald R. Berthiaume, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Barre,-,1,828,24,306,"1,158"
Barre,-,2,814,17,220,"1,051"
Brookfield,,,"1,139",29,313,"1,481"
"E. Brookfield",,,806,0,169,975
Hardwick,,,822,9,287,"1,118"
Hubbardston,,,"1,649",9,552,"2,210"
Leicester,,,845,0,298,"1,143"
"New Braintree",,,379,13,96,488
"N. Brookfield",,,"1,552",26,426,"2,004"
Oakham,,,716,6,212,934
Spencer,-,2,748,13,189,950
Spencer,-,3,964,28,209,"1,201"
Spencer,-,4,949,19,267,"1,235"
Ware,,,618,5,254,877
"W. Brookfield",,,"1,322",37,390,"1,749"
TOTALS,,,"14,151",235,"4,188","18,574"
