City/Town,Ward,Pct,"Patricia A. Duffy","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Chicopee,3,A1,92,4,22,118
Chicopee,3,B,463,14,145,622
Holyoke,1,A,198,5,44,247
Holyoke,1,B,304,9,56,369
Holyoke,2,A,319,10,85,414
Holyoke,2,B,123,4,43,170
Holyoke,3,A,528,17,133,678
Holyoke,3,B,753,26,234,"1,013"
Holyoke,4,A,238,8,48,294
Holyoke,4,B,447,10,98,555
Holyoke,5,A,"1,000",27,391,"1,418"
Holyoke,5,B,517,18,228,763
Holyoke,6,A,522,10,113,645
Holyoke,6,B,618,15,143,776
Holyoke,7,A,"1,026",27,308,"1,361"
Holyoke,7,B,842,15,211,"1,068"
TOTALS,,,"7,990",219,"2,302","10,511"
