City/Town,Ward,Pct,"David Biele","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,1,15,0,0,0,0
Boston,6,1,818,15,193,"1,026"
Boston,6,2,463,7,112,582
Boston,6,3,616,13,163,792
Boston,6,4,463,11,107,581
Boston,6,5,652,13,161,826
Boston,6,6,663,25,191,879
Boston,6,7,619,18,185,822
Boston,6,8,751,15,201,967
Boston,6,9,729,16,223,968
Boston,6,10,535,19,123,677
Boston,6,11,628,12,168,808
Boston,6,12,902,22,299,"1,223"
Boston,7,1,530,13,161,704
Boston,7,2,689,16,202,907
Boston,7,3,744,19,188,951
Boston,7,4,545,15,165,725
Boston,7,5,555,12,107,674
Boston,7,6,442,16,118,576
Boston,7,7,222,5,56,283
TOTALS,,,"11,566",282,"3,123","14,971"
