City/Town,Ward,Pct,"Joseph D. Mckenna","All Others",Blanks,"Total Votes Cast"
,,,Republican
Douglas,-,1,"1,026",0,290,"1,316"
Douglas,-,2,"1,090",0,341,"1,431"
Douglas,-,3,929,0,284,"1,213"
Oxford,-,1,"1,058",0,300,"1,358"
Oxford,-,4,985,0,237,"1,222"
Sutton,-,1,"1,112",12,469,"1,593"
Sutton,-,2,"1,088",6,413,"1,507"
Sutton,-,3,"1,091",14,394,"1,499"
Uxbridge,,,"1,107",20,387,"1,514"
Webster,-,1,456,12,118,586
Webster,-,1A,180,6,63,249
Webster,-,2,413,26,146,585
Webster,-,3,784,27,189,"1,000"
Webster,-,4,"1,390",26,296,"1,712"
Webster,-,5,933,20,251,"1,204"
TOTALS,,,"13,642",169,"4,178","17,989"
