City/Town,Ward,Pct,"Brandy Fluker Oakley","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,16,11,347,13,135,495
Boston,17,4,735,10,158,903
Boston,17,8,357,8,68,433
Boston,17,9,402,1,87,490
Boston,17,10,460,5,74,539
Boston,17,11,205,1,37,243
Boston,17,12,356,3,65,424
Boston,17,13,524,7,144,675
Boston,17,14,579,9,127,715
Boston,18,1,719,8,118,845
Boston,18,2,478,6,77,561
Boston,18,3,548,6,77,631
Boston,18,4,574,6,83,663
Boston,18,5,628,5,100,733
Boston,18,6,781,9,128,918
Boston,18,21,675,3,125,803
Milton,-,1,948,6,194,"1,148"
Milton,-,2,"1,063",8,329,"1,400"
Milton,-,4A,350,6,108,464
TOTALS,,,"10,729",120,"2,234","13,083"
