City/Town,Ward,Pct,"Patrick Joseph Kearney","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Marshfield,-,1,"1,413",0,527,"1,940"
Marshfield,-,2,"1,177",0,467,"1,644"
Marshfield,-,3,"1,386",0,516,"1,902"
Marshfield,-,5,"1,169",0,477,"1,646"
Marshfield,-,6,"1,615",0,633,"2,248"
Marshfield,-,7,"1,405",0,558,"1,963"
Norwell,,,"1,309",33,533,"1,875"
Scituate,-,1,"1,293",22,450,"1,765"
Scituate,-,2,"1,302",18,430,"1,750"
Scituate,-,3,"1,350",18,357,"1,725"
Scituate,-,4,"1,307",18,466,"1,791"
Scituate,-,5,"1,267",12,380,"1,659"
Scituate,-,6,"1,391",16,424,"1,831"
TOTALS,,,"17,384",137,"6,218","23,739"
