City/Town,Ward,Pct,"Carmine Lawrence Gentile","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Concord,-,3,"1,543",10,495,"2,048"
Concord,-,4,"1,603",12,517,"2,132"
Lincoln,,,"1,695",8,405,"2,108"
Marlborough,1,1,618,8,235,861
Marlborough,1,2,996,14,387,"1,397"
Marlborough,2,2A,6,3,0,9
Marlborough,7,2A,24,1,11,36
Sudbury,-,1,"1,235",0,359,"1,594"
Sudbury,-,2,"1,240",0,338,"1,578"
Sudbury,-,3,"1,060",0,348,"1,408"
Sudbury,-,4,"1,167",0,364,"1,531"
Sudbury,-,5,"1,130",0,360,"1,490"
Sudbury,-,6,"1,182",0,367,"1,549"
Wayland,-,1,"1,404",24,416,"1,844"
Wayland,-,4,"1,435",20,400,"1,855"
TOTALS,,,"16,338",100,"5,002","21,440"
