City/Town,Ward,Pct,"Steven Ultrino","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Malden,2,1,395,13,74,482
Malden,2,2,414,17,123,554
Malden,2,3,550,11,142,703
Malden,3,1,336,6,121,463
Malden,3,2,527,8,127,662
Malden,4,1,458,8,88,554
Malden,4,2,296,5,81,382
Malden,4,3,453,11,78,542
Malden,5,1,504,13,126,643
Malden,5,3,285,27,61,373
Malden,6,1,722,27,190,939
Malden,6,2,442,12,134,588
Malden,6,3,479,16,144,639
Malden,7,2,371,7,102,480
Malden,7,3,246,4,70,320
Malden,8,1,560,14,162,736
Malden,8,2,444,12,106,562
Malden,8,3,335,5,98,438
TOTALS,,,"7,817",216,"2,027","10,060"
