City/Town,Ward,Pct,"Daniel Joseph Ryan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,2,1,832,16,261,"1,109"
Boston,2,2,815,7,215,"1,037"
Boston,2,3,932,25,275,"1,232"
Boston,2,4,854,9,213,"1,076"
Boston,2,5,896,14,220,"1,130"
Boston,2,6,766,11,174,951
Boston,2,7,509,6,112,627
Boston,2,8,335,7,122,464
Boston,4,10A,0,0,0,0
Boston,5,10,355,7,74,436
Boston,5,12,374,5,59,438
Boston,21,1,592,9,91,692
Cambridge,1,1,530,3,95,628
Cambridge,1,2,240,3,59,302
Cambridge,2,3,788,7,149,944
Everett,,,145,1,55,201
TOTALS,,,"8,963",130,"2,174","11,267"
