City/Town,Ward,Pct,"Jon Santiago","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,3,7,758,2,146,906
Boston,3,16,950,15,160,"1,125"
Boston,4,2,531,12,170,713
Boston,4,3,826,8,175,"1,009"
Boston,4,4,898,5,176,"1,079"
Boston,4,5,690,9,147,846
Boston,7,8,485,16,128,629
Boston,7,9,338,10,103,451
Boston,8,1,624,12,183,819
Boston,8,2,606,3,107,716
Boston,8,3,424,4,69,497
Boston,8,4,309,7,61,377
Boston,8,6,111,4,31,146
Boston,8,6A,0,0,0,0
Boston,9,1,687,8,144,839
Boston,9,2,680,11,97,788
Boston,9,3,462,10,84,556
Boston,9,6,578,5,101,684
TOTALS,,,"9,957",141,"2,082","12,180"
