City/Town,Ward,Pct,"Joseph W. Mcgonagle, Jr","Michael K. Marchese","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Everett,1,1,291,141,1,50,483
Everett,1,2,183,84,2,37,306
Everett,1,3A,82,36,2,21,141
Everett,2,2,159,49,4,23,235
Everett,2,3,245,124,4,36,409
Everett,3,1,417,168,5,61,651
Everett,3,2,317,160,4,46,527
Everett,3,3,187,99,8,40,334
Everett,4,1,397,148,2,45,592
Everett,4,2,305,144,9,62,520
Everett,4,3,303,124,5,56,488
Everett,5,1,303,112,3,47,465
Everett,5,2,275,102,3,35,415
Everett,5,3,278,89,1,57,425
Everett,6,1,349,122,8,42,521
Everett,6,2,256,118,5,51,430
Everett,6,3,366,123,2,38,529
TOTALS,,,"4,713","1,943",68,747,"7,471"
