City/Town,Ward,Pct,"Alice Hanlon Peisch","David Rolde","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Green-Rainbow
Lincoln,,,944,80,13,210,"1,247"
Wellesley,-,A,"1,284",100,10,257,"1,651"
Wellesley,-,B,"1,436",93,8,244,"1,781"
Wellesley,-,C,"1,288",98,13,426,"1,825"
Wellesley,-,D,"1,376",75,6,226,"1,683"
Wellesley,-,E,"1,225",87,8,252,"1,572"
Wellesley,-,F,837,45,1,178,"1,061"
Wellesley,-,G,701,36,4,98,839
Wellesley,-,H,"1,320",113,11,290,"1,734"
Weston,-,1,"1,038",147,16,251,"1,452"
Weston,-,2,906,95,10,261,"1,272"
Weston,-,3,804,94,12,256,"1,166"
Weston,-,4,898,104,8,276,"1,286"
TOTALS,,,"14,057","1,167",120,"3,225","18,569"
