City/Town,Ward,Pct,"Simon Cataldo","Rodney E. Cleaves","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Acton,-,1,785,256,2,29,"1,072"
Acton,-,2,"1,198",329,1,44,"1,572"
Acton,-,6,837,206,7,40,"1,090"
Acton,-,7,910,265,0,49,"1,224"
Carlisle,,,"2,176",605,0,98,"2,879"
Chelmsford,-,7,741,524,1,70,"1,336"
Chelmsford,-,8,872,513,2,87,"1,474"
Chelmsford,-,9,916,645,1,87,"1,649"
Chelmsford,-,10,695,515,1,41,"1,252"
Chelmsford,-,11,986,620,1,82,"1,689"
Concord,-,1,"1,319",285,0,59,"1,663"
Concord,-,2,"1,570",320,0,69,"1,959"
Concord,-,5,"1,537",317,0,76,"1,930"
TOTALS,,,"14,542","5,400",16,831,"20,789"
