City/Town,Ward,Pct,"Alyson M. Sullivan","Brandon J. Griffin","All Others",Blanks,"Total Votes Cast"
,,,Republican,"Workers Party"
Abington,-,1,843,270,2,94,"1,209"
Abington,-,2,847,275,2,109,"1,233"
Abington,-,3,984,284,0,104,"1,372"
Abington,-,4,"1,040",249,3,112,"1,404"
Abington,-,5,"1,000",296,1,121,"1,418"
"E. Bridgewater",-,1,"1,006",333,1,184,"1,524"
"E. Bridgewater",-,2,"1,051",317,3,162,"1,533"
"E. Bridgewater",-,3,"1,164",318,1,209,"1,692"
Whitman,-,1,"1,134",463,1,162,"1,760"
Whitman,-,2,975,372,6,121,"1,474"
Whitman,-,3,"1,046",377,1,125,"1,549"
Whitman,-,4,993,391,2,133,"1,519"
TOTALS,,,"12,083","3,945",23,"1,636","17,687"
