City/Town,Ward,Pct,"Michael J. Moran","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,21,2,147,3,15,165
Boston,21,4,291,5,46,342
Boston,21,13,677,15,231,923
Boston,21,14,395,6,70,471
Boston,21,16,625,8,166,799
Boston,22,1,666,14,132,812
Boston,22,4,576,13,138,727
Boston,22,5,456,8,100,564
Boston,22,7,620,10,132,762
Boston,22,8,449,7,126,582
Boston,22,11,400,4,93,497
Boston,22,12,373,5,106,484
Boston,22,13,364,3,72,439
Cambridge,1,2A,20,1,6,27
Cambridge,5,2,141,0,23,164
TOTALS,,,"6,200",102,"1,456","7,758"
