City/Town,Ward,Pct,"Margaret R. Scarsdale","Andrew James Shepherd","Catherine Lundeen","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Ashby,,,584,799,61,3,19,"1,466"
Dunstable,,,843,759,103,0,72,"1,777"
Groton,-,2,"1,001",664,89,4,43,"1,801"
Groton,-,3,"1,043",597,84,5,45,"1,774"
Lunenburg,-,A,598,649,59,1,26,"1,333"
Lunenburg,-,B1,46,59,5,0,0,110
Lunenburg,-,C,551,614,52,0,21,"1,238"
Lunenburg,-,D,668,678,78,0,26,"1,450"
Pepperell,-,1,611,556,82,15,14,"1,278"
Pepperell,-,2,765,694,98,20,30,"1,607"
Pepperell,-,3,669,622,88,24,25,"1,428"
Pepperell,-,4,594,419,90,9,13,"1,125"
Townsend,-,1,426,812,69,0,15,"1,322"
Townsend,-,2,496,728,64,8,34,"1,330"
Townsend,-,3,514,752,53,2,57,"1,378"
TOTALS,,,"9,409","9,402","1,075",91,440,"20,417"
