City/Town,Ward,Pct,"Thomas M. Stanley","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Waltham,1,1,"1,090",29,413,"1,532"
Waltham,1,2,"1,139",21,408,"1,568"
Waltham,2,1,"1,100",26,326,"1,452"
Waltham,2,2,793,22,162,977
Waltham,3,1,"1,119",18,456,"1,593"
Waltham,3,2,"1,128",21,337,"1,486"
Waltham,4,1,"1,181",25,332,"1,538"
Waltham,5,2,571,8,122,701
Waltham,6,1,865,21,198,"1,084"
Waltham,6,2A,117,2,27,146
Waltham,7,1,"1,069",15,355,"1,439"
Waltham,7,2,341,6,87,434
Waltham,8,1,849,10,184,"1,043"
Waltham,8,2A,10,0,1,11
TOTALS,,,"11,372",224,"3,408","15,004"
