City/Town,Ward,Pct,"Ted Philips","Howard L. Terban","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Mansfield,-,4,819,497,0,104,"1,420"
Mansfield,-,6A,136,77,0,17,230
Sharon,-,1,"1,362",299,2,65,"1,728"
Sharon,-,2,"1,142",307,1,79,"1,529"
Sharon,-,3,"1,263",363,0,65,"1,691"
Sharon,-,4,"1,239",284,0,78,"1,601"
Sharon,-,5,"1,143",373,1,74,"1,591"
Stoughton,-,2,692,399,0,70,"1,161"
Stoughton,-,3,790,450,0,136,"1,376"
Stoughton,-,4,896,610,0,92,"1,598"
Stoughton,-,5A,43,48,0,5,96
Stoughton,-,6,890,463,0,71,"1,424"
Stoughton,-,7A,43,13,1,3,60
Stoughton,-,8A,32,24,0,3,59
Walpole,-,2A,15,12,0,1,28
Walpole,-,3,"1,014",683,2,128,"1,827"
Walpole,-,4,710,453,1,67,"1,231"
Walpole,-,5A,28,45,0,1,74
TOTALS,,,"12,257","5,400",8,"1,059","18,724"
