City/Town,Ward,Pct,"David M. Rogers","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Arlington,-,2,900,3,214,"1,117"
Arlington,-,4,792,4,180,976
Arlington,-,6,822,1,182,"1,005"
Arlington,-,8,935,4,254,"1,193"
Arlington,-,10,982,6,213,"1,201"
Arlington,-,12,"1,018",6,246,"1,270"
Belmont,-,1,"1,168",10,357,"1,535"
Belmont,-,2,"1,300",8,470,"1,778"
Belmont,-,3,"1,117",3,337,"1,457"
Belmont,-,4,976,3,273,"1,252"
Belmont,-,5,"1,112",2,323,"1,437"
Belmont,-,6,"1,419",6,380,"1,805"
Belmont,-,7,"1,152",3,311,"1,466"
Belmont,-,8,"1,017",3,413,"1,433"
Cambridge,11,1,380,2,54,436
Cambridge,11,3,"1,143",4,190,"1,337"
TOTALS,,,"16,233",68,"4,397","20,698"
