City/Town,Ward,Pct,"James K. Hawkins","Steven Joseph Escobar","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Attleboro,1,A,682,515,1,34,"1,232"
Attleboro,1,B,735,503,0,34,"1,272"
Attleboro,2,A,869,563,0,36,"1,468"
Attleboro,2,B,725,529,0,37,"1,291"
Attleboro,3,A,807,458,2,44,"1,311"
Attleboro,4,A,737,388,0,33,"1,158"
Attleboro,4,B,"1,007",749,0,46,"1,802"
Attleboro,5,A,527,236,0,16,779
Attleboro,5,B,820,478,0,28,"1,326"
Attleboro,6,A,711,528,0,32,"1,271"
Attleboro,6,B,848,569,0,28,"1,445"
TOTALS,,,"8,468","5,516",3,368,"14,355"
