City/Town,Ward,Pct,"Danielle W. Gregoire","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Framingham,-,21B,396,9,142,547
Framingham,-,22,971,18,306,"1,295"
Framingham,-,23,816,14,286,"1,116"
Marlborough,1,1A,20,0,6,26
Marlborough,2,1,802,5,334,"1,141"
Marlborough,2,2,635,9,193,837
Marlborough,3,1,457,12,138,607
Marlborough,3,2,919,6,271,"1,196"
Marlborough,4,1,382,4,130,516
Marlborough,4,2,909,18,356,"1,283"
Marlborough,5,1,447,8,145,600
Marlborough,5,2,775,4,253,"1,032"
Marlborough,6,1,467,4,190,661
Marlborough,6,2,912,7,395,"1,314"
Marlborough,7,1,618,5,247,870
Marlborough,7,2,631,10,271,912
TOTALS,,,"10,157",133,"3,663","13,953"
