City/Town,Ward,Pct,"Manny Cruz","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Salem,1,1,"1,278",2,307,"1,587"
Salem,1,2,411,0,64,475
Salem,2,1,"1,219",0,213,"1,432"
Salem,2,2,"1,297",9,221,"1,527"
Salem,3,1,875,0,170,"1,045"
Salem,3,2,921,3,246,"1,170"
Salem,4,1,855,9,253,"1,117"
Salem,4,2,923,6,319,"1,248"
Salem,5,1,"1,066",0,205,"1,271"
Salem,5,2,886,2,151,"1,039"
Salem,6,1,"1,007",4,212,"1,223"
Salem,6,2,"1,146",7,214,"1,367"
Salem,7,1,695,2,172,869
Salem,7,2,"1,029",2,301,"1,332"
TOTALS,,,"13,608",46,"3,048","16,702"
