City/Town,Ward,Pct,"Christopher Hendricks","All Others",Blanks,"Total Votes Cast"
,,,Democratic
"New Bedford",1,A1,68,4,24,96
"New Bedford",2,A,91,7,18,116
"New Bedford",2,B,170,11,46,227
"New Bedford",2,C,214,9,66,289
"New Bedford",2,D,448,13,159,620
"New Bedford",2,E,538,25,218,781
"New Bedford",2,F,364,20,102,486
"New Bedford",3,A,235,13,47,295
"New Bedford",3,B,216,2,49,267
"New Bedford",3,C,172,4,68,244
"New Bedford",3,D,319,9,120,448
"New Bedford",3,F1,203,3,52,258
"New Bedford",4,A1,138,2,32,172
"New Bedford",4,B,441,9,99,549
"New Bedford",4,C,452,5,102,559
"New Bedford",4,D,408,17,90,515
"New Bedford",4,F,429,8,116,553
TOTALS,,,"4,906",161,"1,408","6,475"
