City/Town,Ward,Pct,"Aaron M. Michlewitz","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,3,1,746,16,189,951
Boston,3,2,771,14,207,992
Boston,3,3,493,9,108,610
Boston,3,4,504,10,133,647
Boston,3,6,415,12,128,555
Boston,3,8,491,6,159,656
Boston,3,10,767,8,175,950
Boston,3,11,649,16,152,817
Boston,3,12,647,13,324,984
Boston,3,13,429,5,165,599
Boston,3,13A,0,0,0,0
Boston,3,14,529,13,241,783
Boston,3,15,545,4,88,637
Boston,4,1,693,12,156,861
Boston,5,1,279,11,191,481
Boston,5,13,638,2,207,847
Boston,5,14,642,10,130,782
TOTALS,,,"9,238",161,"2,753","12,152"
