City/Town,Ward,Pct,"Carole A. Fiola","All Others",Blanks,"Total Votes Cast"
,,,Democratic
"Fall River",5,B,231,6,63,300
"Fall River",5,C,288,6,97,391
"Fall River",6,C,416,14,196,626
"Fall River",7,A,603,19,218,840
"Fall River",7,B,362,19,112,493
"Fall River",7,C,479,21,139,639
"Fall River",8,A,424,19,183,626
"Fall River",8,B,748,36,273,"1,057"
"Fall River",8,C,719,14,284,"1,017"
"Fall River",9,A,909,31,452,"1,392"
"Fall River",9,B,711,29,272,"1,012"
"Fall River",9,C,605,24,227,856
Freetown,,,826,18,433,"1,277"
TOTALS,,,"7,321",256,"2,949","10,526"
