City/Town,Ward,Pct,"Angelo L. D'Emilia","Eric J. Haikola","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Bridgewater,-,1,855,512,0,57,"1,424"
Bridgewater,-,2,865,504,0,54,"1,423"
Bridgewater,-,3,"1,069",605,0,60,"1,734"
Bridgewater,-,4,489,265,0,32,786
Bridgewater,-,5,57,81,0,4,142
Bridgewater,-,6,534,344,0,35,913
Bridgewater,-,7,723,497,3,47,"1,270"
Bridgewater,-,8,546,505,1,38,"1,090"
Bridgewater,-,9,811,530,0,52,"1,393"
Raynham,-,1,831,616,0,64,"1,511"
Raynham,-,2,521,370,0,38,929
Raynham,-,2A,359,216,0,33,608
Raynham,-,3,933,689,0,60,"1,682"
Raynham,-,4,825,549,0,46,"1,420"
Raynham,-,4A,31,16,0,0,47
TOTALS,,,"9,449","6,299",4,620,"16,372"
