City/Town,Ward,Pct,"Jennifer Wb Armini","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lynn,3,4,632,15,152,799
Lynn,4,3A,77,3,10,90
Lynn,4,4,530,16,163,709
Marblehead,-,1,"1,398",8,494,"1,900"
Marblehead,-,2,"1,352",6,422,"1,780"
Marblehead,-,3,"1,181",11,432,"1,624"
Marblehead,-,4,"1,291",8,533,"1,832"
Marblehead,-,5,"1,227",13,441,"1,681"
Marblehead,-,6,"1,323",16,480,"1,819"
Swampscott,-,1,781,21,264,"1,066"
Swampscott,-,2,765,16,319,"1,100"
Swampscott,-,3,909,14,252,"1,175"
Swampscott,-,4,961,28,305,"1,294"
Swampscott,-,5,858,17,373,"1,248"
Swampscott,-,6,871,23,316,"1,210"
TOTALS,,,"14,156",215,"4,956","19,327"
