City/Town,Ward,Pct,"Orlando Ramos","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Springfield,1,C1,17,1,3,21
Springfield,1,D,168,3,21,192
Springfield,2,A,243,6,50,299
Springfield,2,B,450,17,141,608
Springfield,2,C,239,6,63,308
Springfield,2,D,395,15,91,501
Springfield,2,E,389,15,106,510
Springfield,2,F,397,10,73,480
Springfield,2,G,442,16,143,601
Springfield,2,H,465,17,119,601
Springfield,5,C,344,17,98,459
Springfield,8,A,397,18,124,539
Springfield,8,B,416,11,56,483
Springfield,8,C,382,18,89,489
Springfield,8,D,206,11,48,265
Springfield,8,E,221,7,52,280
Springfield,8,F,345,17,90,452
Springfield,8,G1,9,1,4,14
Springfield,8,H,388,10,71,469
TOTALS,,,"5,913",216,"1,442","7,571"
