City/Town,Ward,Pct,"Lindsay N. Sabadosa","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Chesterfield,,,499,1,159,659
Cummington,,,371,0,98,469
Goshen,,,378,1,140,519
Hatfield,,,"1,343",9,419,"1,771"
Northampton,1,A,820,0,109,929
Northampton,1,B,994,1,113,"1,108"
Northampton,2,A,768,3,57,828
Northampton,2,B,600,0,51,651
Northampton,3,A,787,3,93,883
Northampton,3,B,900,8,101,"1,009"
Northampton,4,A,665,4,65,734
Northampton,4,B,999,1,122,"1,122"
Northampton,5,A,811,5,88,904
Northampton,5,B,"1,006",4,102,"1,112"
Northampton,6,A,"1,022",3,207,"1,232"
Northampton,6,B,"1,040",4,177,"1,221"
Northampton,7,A,923,3,156,"1,082"
Northampton,7,B,934,3,168,"1,105"
Plainfield,,,279,2,87,368
Westhampton,,,723,9,242,974
Williamsburg,,,"1,210",3,240,"1,453"
Worthington,,,520,1,170,691
TOTALS,,,"17,592",68,"3,164","20,824"
