City/Town,Ward,Pct,"Carlos Gonzalez","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Springfield,1,A,222,9,34,265
Springfield,1,B,234,7,53,294
Springfield,1,C,147,7,18,172
Springfield,1,D1,43,1,10,54
Springfield,1,E,170,5,30,205
Springfield,1,F,233,10,33,276
Springfield,1,G,193,3,25,221
Springfield,1,H,354,2,48,404
Springfield,3,B,190,1,34,225
Springfield,3,C,165,3,37,205
Springfield,3,D,208,7,16,231
Springfield,3,E,123,7,11,141
Springfield,3,F,173,3,36,212
Springfield,3,G,133,3,29,165
Springfield,3,H,179,8,38,225
Springfield,6,A,299,6,57,362
Springfield,6,B,489,5,140,634
Springfield,6,E,230,10,33,273
Springfield,6,F,265,8,52,325
Springfield,7,A1,19,0,6,25
TOTALS,,,"4,069",105,740,"4,914"
